id,dictionary_id,text,transcription,part_of_speech,details,answered
87,1,dismiss,dɪs'mɪs,,{},
88,1,dispatch,dɪ'spæʧ,,{},
89,1,dispatch,dɪ'spæʧ,,{},
90,1,dispute,dɪs'pjuːt,,{},
91,1,dispute,dɪs'pjuːt,,{},
92,1,education,ˌeʤə'keɪʃ(ə)n;ˌedju'keɪʃ(ə)n,,{},
93,1,efficiency,ɪ'fɪʃ(ə)n(t)sɪ,,{},
94,1,efficient,ɪ'fɪʃ(ə)nt;ə'fɪʃ(ə)nt,,{},
95,1,elaboration,ɪˌlæbə'reɪʃ(ə)n,,{},
96,1,employee,ˌemplɔɪ'iː;ɪm'plɔɪiː,,{},
97,1,employment,ɪm'plɔɪmənt,,{},
98,1,engineering,ˌenʤɪ'nɪərɪŋ,,{},
99,1,enlarge,ɪn'lɑːʤ;en'lɑːʤ,,{},
100,1,enterprise,'entəpraɪz,,{},
101,1,enterprise,'entəpraɪz,,{},
102,1,enterprising,'entəpraɪzɪŋ,,{},
103,1,equipment,ɪ'kwɪpmənt,,{},
104,1,estimate,'estɪmeɪt,,{},
105,1,estimate,'estɪmeɪt,,{},
106,1,estimate,'estɪmeɪt,,{},
107,1,exhibit,ɪg'zɪbɪt;eg'zɪbɪt,,{},
108,1,expand,ɪk'spænd;ek'spænd,,{},
109,1,expectation,ˌekspek'teɪʃ(ə)n,,{},
110,1,expense,ɪk'spen(t)s,,{},
111,1,experience,ɪk'spɪərɪən(t)s;ek'spɪərɪən(t)s,,{},
112,1,experiment,ɪk'sperɪmənt;ek'sperɪmənt,,{},
113,1,experiment,ɪk'sperɪmənt;ek'sperɪmənt,,{},
114,1,expert opinion,,,{},
115,1,exposition,ˌekspəu'zɪʃ(ə)n,,{},
116,1,factory,'fækt(ə)rɪ,,{},
117,1,failing,'feɪlɪŋ,,{},
118,1,failing,'feɪlɪŋ,,{},
119,1,fair,fɛə,,{},
120,1,fee,fiː,,{},
121,1,fire,'faɪə,,{},
122,1,firm,fɜːm,,{},
123,1,firm,fɜːm,,{},
124,1,fulfil,ful'fɪl,,{},
125,1,hard-working,'hɑːdˌwɜːkɪŋ,,{},
126,1,head,hed,,{},
127,1,head,hed,,{},
128,1,incentive,ɪn'sentɪv,,{},
129,1,income,'ɪŋkʌm;'ɪnkʌm,,{},
130,1,increase,'ɪnkriːs,,{},
131,1,increase,'ɪnkriːs,,{},
132,1,incur losses,,,{},
133,1,industrious,ɪn'dʌstrɪəs,,{},
134,1,interview,'ɪntəvjuː,,{},
135,1,interview,'ɪntəvjuː,,{},
136,1,job,ʤɔb,,{},
137,1,job,ʤɔb,,{},
138,1,loss,lɔs,,{},
139,1,management,'mænɪʤmənt,,{},
140,1,management,'mænɪʤmənt,,{},
141,1,manager,'mænɪʤə,,{},
142,1,marketing,'mɑːkɪtɪŋ,,{},
143,1,marketing,'mɑːkɪtɪŋ,,{},
144,1,merit,'merɪt,,{},
145,1,mill,mɪl,,{},
146,1,mutual,'mjuːʧuəl;'mjuːtjuəl,,{},
147,1,notify,'nəutɪfaɪ,,{},
148,1,obligatory,ə'blɪgət(ə)rɪ,,{},
149,1,office,'ɔfɪs,,{},
150,1,office,'ɔfɪs,,{},
151,1,order,'ɔːdə,,{},
152,1,organizer,'ɔːg(ə)naɪzə,,{},
153,1,painstaking,'peɪnzˌteɪkɪŋ,,{},
154,1,participant,pɑː'tɪsɪp(ə)nt,,{},
155,1,partner,'pɑːtnə,,{},
156,1,party,'pɑːtɪ,,{},
157,1,pay,peɪ,,{},
158,1,pay,peɪ,,{},
159,1,payment,'peɪmənt,,{},
160,1,personnel,ˌpɜːs(ə)'nel,,{},
161,1,plan,plæn,,{},
162,1,plan,plæn,,{},
163,1,plant,plæn,,{},
164,1,position,pə'zɪʃ(ə)n,,{},
165,1,present,'prez(ə)nt,,{},
166,1,presentation,ˌprez(ə)n'teɪʃ(ə)n,,{},
167,1,press,pres,,{},
168,1,probation,prə'beɪʃ(ə)n,,{},
169,1,processing,'prəusesɪŋ,,{},
170,1,product,'prɔdʌkt,,{},
171,1,production,prə'dʌkʃ(ə)n,,{},
172,1,productivity,ˌprɔdʌk'tɪvətɪ,,{},
173,1,profit,'prɔfɪt,,{},
174,1,profit,'prɔfɪt,,{},
175,1,project,'prɔʤekt,,{},
176,1,prolong,prə'lɔŋ,,{},
177,1,prolongation,ˌprəulɔŋ'geɪʃ(ə)n,,{},
178,1,property,'prɔpətɪ,,{},
179,1,pushing,'puʃɪŋ,,{},
180,1,qualification,ˌkwɔlɪfɪ'keɪʃ(ə)n,,{},
181,1,qualified,'kwɔlɪfaɪd,,{},
182,1,quality,'kwɔlətɪ,,{},
183,1,quality,'kwɔlətɪ,,{},
184,1,record,'rekɔːd,,{},
185,1,record,'rekɔːd,,{},
186,1,records,,,{},
187,1,reference,'ref(ə)r(ə)n(t)s,,{},
188,1,reference,'ref(ə)r(ə)n(t)s,,{},
189,1,registration,ˌreʤɪ'streɪʃ(ə)n,,{},
190,1,remark,rɪ'mɑːk,,{},
191,1,remark,rɪ'mɑːk,,{},
192,1,remuneration,rɪˌmjuːn(ə)'reɪʃ(ə)n,,{},
193,1,report,rɪ'pɔːt,,{},
194,1,report,rɪ'pɔːt,,{},
195,1,report,rɪ'pɔːt,,{},
196,1,requirement,rɪ'kwaɪəmənt,,{},
197,1,research,rɪ'sɜːʧ,,{},
198,1,research,rɪ'sɜːʧ,,{},
199,1,reserve,rɪ'zɜːv,,{},
200,1,reserve,rɪ'zɜːv,,{},
201,1,responsible,rɪ'spɔn(t)səbl,,{},
202,1,responsible,rɪ'spɔn(t)səbl,,{},
203,1,revenue,'rev(ə)njuː,,{},
204,1,salary,'sæl(ə)rɪ,,{},
205,1,schedule,'ʃedjuːl,,{},
206,1,schedule,'ʃedjuːl,,{},
207,1,seminar,'semɪnɑː,,{},
208,1,service,'sɜːvɪs,,{},
209,1,service,'sɜːvɪs,,{},
210,1,session,'seʃ(ə)n,,{},
211,1,signature,'sɪgnəʧə,,{},
212,1,sitting,'sɪtɪŋ,,{},
213,1,skilled,skɪld,,{},
214,1,sociable,'səuʃəbl,,{},
215,1,staff,stɑːf,,{},
216,1,stamp,stæmp,,{},
217,1,stamp,stæmp,,{},
218,1,status,'steɪtəs,,{},
219,1,subcontractor,ˌsʌbkən'træktə,,{},
220,1,subject,'sʌbʤekt,,{},
221,1,subsidiary,səb'sɪdɪ(ə)rɪ,,{},
222,1,subsidiary,səb'sɪdɪ(ə)rɪ,,{},
223,1,supplement,'sʌplɪmənt,,{},
224,1,supplement,'sʌplɪmənt,,{},
225,1,symposium,sɪm'pəuzɪəm,,{},
226,1,test,test,,{},
227,1,test,test,,{},
228,1,test,test,,{},
229,1,theme,θiːm,,{},
230,1,time limit,,,{},
231,1,tool,tuːl,,{},
232,1,trained,treɪnd,,{},
233,1,training,treɪnɪŋ,,{},
234,1,training,treɪn,,{},
235,1,transfer,træn(t)s'fɜː,,{},
236,1,translation,trænz'leɪʃ(ə)n;træn(t)s'leɪʃ(ə)n,,{},
237,1,translator,trænz'leɪtə;træn(t)s'leɪtə,,{},
238,1,vacancy,'veɪk(ə)n(t)sɪ,,{},
239,1,wage,weɪʤ,,{},
240,1,weakness,'wiːknəs,,{},
241,1,work,wɜːk,,{},
242,1,work,wɜːk,,{},
243,2,atmospheric,ˌætməs'ferik,ADJECTIVE,{},
244,2,weather,'weðə,NOUN,{},
245,2,snow,snəu,NOUN,{},
246,2,rain,rein,NOUN,{},
247,2,wind,wind,NOUN,{},
248,2,hail,heil,NOUN,{},
249,2,thunderstorm,'θʌndəstɔːm,NOUN,{},
250,2,precipitation,priˌsipi'teiʃ(ə)n,NOUN,{},
251,2,thunder,'θʌndə,NOUN,{},
252,2,lightning,'laitniŋ,NOUN,{},
253,2,anticyclone,'ænti'saikləun,NOUN,{},
254,2,atmosphere,'ætməsfiə,NOUN,{},
255,2,barometer,bə'rɔmitə,NOUN,{},
256,2,windy,'windi,ADJECTIVE,{},
257,2,humidity,hjuː'midəti,NOUN,{},
258,2,humid,'hjuːmid,ADJECTIVE,{},
259,2,moist,mɔist,ADJECTIVE,{},
260,2,damp,dæmp,ADJECTIVE,{},
261,2,sunrise,'sʌnraiz,NOUN,{},
262,2,degree,di'griː,NOUN,{},
263,2,pressure,'preʃə,NOUN,{},
264,2,stuffy,'stʌfi,ADJECTIVE,{},
265,2,heat,hiːt,NOUN,{},
266,2,hot,hɔt,ADJECTIVE,{},
267,2,sunset,'sʌnset,NOUN,{},
268,2,frost,frɔst,NOUN,{},
269,2,drizzle,'drizl,NOUN,{},
270,2,haze,heiz,NOUN,{},
271,2,ice,ais,NOUN,{},
272,2,shower,'ʃəuə,NOUN,{},
273,2,puddle,'pʌdl,NOUN,{},
274,2,meteorology,ˌmiːti(ə)'rɔləʤi,NOUN,{},
275,2,cloudy,'klaudi,ADJECTIVE,{},
276,2,thaw,θɔː,NOUN,{},
277,2,cool,kuːl,ADJECTIVE,{},
278,2,dusty,'dʌsti,ADJECTIVE,{},
279,2,rainbow,'reinbəu,NOUN,{},
280,2,fresh,freʃ,ADJECTIVE,{},
281,2,slippery,'slipəri,ADJECTIVE,{},
282,2,slush,slʌʃ,NOUN,{},
283,2,smog,smɔg,NOUN,{},
284,2,snowfall,,NOUN,{},
285,2,sunny,'sʌni,ADJECTIVE,{},
286,2,dry,drai,ADJECTIVE,{},
287,2,wet,wet,ADJECTIVE,{},
288,2,temperature,'tempriʧə,NOUN,{},
289,2,warm,wɔːm,ADJECTIVE,{},
290,2,thermometer,θə'mɔmitə,NOUN,{},
291,2,fog,fɔg,NOUN,{},
292,2,mist,mist,NOUN,{},
293,2,foggy,'fɔgi,ADJECTIVE,{},
294,2,water,'wɔːtə,NOUN,{},
295,2,cold,kəuld,ADJECTIVE,{},
296,2,cyclone,'saikləun,NOUN,{},
297,2,storm,stɔːm,NOUN,{},
298,2,clear,kliə,ADJECTIVE,{},
299,2,sleet,sliːt,NOUN,{},
300,2,cloud,klaud,NOUN,{},
301,2,chilly,'ʧili,ADJECTIVE,{},
302,2,downpour,'daunpɔː,NOUN,{},
303,2,gale,geil,NOUN,{},
304,2,scorching,'skɔːʧiŋ,ADJECTIVE,{},
305,2,dust,dʌst,NOUN,{},
306,2,blustery,'blʌstəri,ADJECTIVE,{},
307,2,overcast,'əuvəkɑːst,ADJECTIVE,{},
