id,card_id,text
325,224,размораживать
326,225,брать назад свои слова
327,226,развертывать
328,227,поддерживать
329,228,опрокинуться
330,229,просыпаться
331,230,подстерегать
332,231,носить (одежду)
333,232,ткать
334,233,жениться
335,233,выдавать замуж
336,234,плакать
337,234,рыдать
338,235,мочить
339,235,увлажнять
340,236,победить
341,236,выиграть
342,237,заводить (механизм)
343,238,взять назад
344,238,отозвать
345,239,воздерживаться
346,239,отказывать
347,240,противостоять
348,241,скрутить
349,241,сжимать
350,242,писать
351,243,быть
352,244,иметь
353,245,атмосферный
354,246,погода
355,247,снег
356,248,дождь
357,249,ветер
358,250,град
359,251,гроза
360,252,осадки
361,253,гром
362,254,молния
363,255,антициклон
364,256,атмосфера
365,257,барометр
366,258,ветреный
367,259,влажность
368,260,влажный
369,260,мокрый
370,260,сырой
371,261,сырой
372,261,влажный
373,261,мокрый
374,262,сырой
375,262,влажный
376,263,восход солнца
377,264,градус
378,265,давление
379,266,душный
380,267,жара
381,268,жаркий
382,269,закат
383,270,мороз
384,270,заморозки
385,271,изморось
386,271,мелкий дождь
387,272,лёгкий туман
388,272,дымка
389,272,мгла
390,273,лед
391,274,ливень
392,275,лужа
393,276,метеорология
394,277,облачный
395,278,оттепель
396,279,прохладный
397,280,пыльный
398,281,радуга
399,282,свежий
400,282,чистый
401,283,скользкий
402,284,слякоть
403,285,смог
404,285,густой туман с копотью
405,286,снегопад
406,287,солнечный
407,288,сухой
408,289,влажный
409,289,сырой
410,290,температура
411,291,теплый
412,292,градусник
413,292,термометр
414,293,туман
415,294,туман
416,294,дымка
417,294,пасмурность
418,295,туманный
419,296,вода
420,297,холодный
421,298,циклон
422,299,буря
423,299,гроза
424,299,ураган
425,299,шторм
426,300,ясный
427,300,безоблачный
428,301,дождь со снегом
429,302,облако
430,302,туча
431,303,промозглый
432,304,ливень
433,305,сильный ветер
434,305,шторм
435,306,палящий
436,306,знойный
437,307,пыль
438,308,ветреный
439,308,порывистый
440,309,покрытый облаками
