id,dictionary_id,text,words,details,answered,changed_at
37,1,do,"[{""word"":""do"",""partOfSpeech"":""verb"",""translations"":[[""делать""],[""выполнять""]]},{""word"":""did""},{""word"":""done""}]",{},,2022-12-26T16:04:14
38,1,draw,"[{""word"":""draw"",""partOfSpeech"":""verb"",""translations"":[[""рисовать""],[""чертить""]]},{""word"":""drew""},{""word"":""drawn""}]",{},,2022-12-26T16:04:14
39,1,dream,"[{""word"":""dream"",""partOfSpeech"":""verb"",""translations"":[[""грезить""],[""мечтать""]]},{""word"":""dreamed | dreamt""},{""word"":""dreamed | dreamt""}]",{},,2022-12-26T16:04:14
40,1,drink,"[{""word"":""drink"",""partOfSpeech"":""verb"",""translations"":[[""пить""]]},{""word"":""drank""},{""word"":""drunk""}]",{},,2022-12-26T16:04:14
41,1,drive,"[{""word"":""drive"",""partOfSpeech"":""verb"",""translations"":[[""управлять (авто)""]]},{""word"":""drove""},{""word"":""driven""}]",{},,2022-12-26T16:04:14
42,1,dwell,"[{""word"":""dwell"",""partOfSpeech"":""verb"",""translations"":[[""обитать""],[""находиться""]]},{""word"":""dwelt | dwelled""},{""word"":""dwelt | dwelled""}]",{},,2022-12-26T16:04:14
43,1,eat,"[{""word"":""eat"",""partOfSpeech"":""verb"",""translations"":[[""есть""],[""кушать""]]},{""word"":""ate""},{""word"":""eaten""}]",{},,2022-12-26T16:04:14
44,1,fall,"[{""word"":""fall"",""partOfSpeech"":""verb"",""translations"":[[""падать""]]},{""word"":""fell""},{""word"":""fallen""}]",{},,2022-12-26T16:04:14
45,1,feed,"[{""word"":""feed"",""partOfSpeech"":""verb"",""translations"":[[""кормить""]]},{""word"":""fed""},{""word"":""fed""}]",{},,2022-12-26T16:04:14
46,1,feel,"[{""word"":""feel"",""partOfSpeech"":""verb"",""translations"":[[""чувствовать""]]},{""word"":""felt""},{""word"":""felt""}]",{},,2022-12-26T16:04:14
47,1,fight,"[{""word"":""fight"",""partOfSpeech"":""verb"",""translations"":[[""драться""],[""сражаться""],[""бороться""]]},{""word"":""fought""},{""word"":""fought""}]",{},,2022-12-26T16:04:14
48,1,find,"[{""word"":""find"",""partOfSpeech"":""verb"",""translations"":[[""находить""]]},{""word"":""found""},{""word"":""found""}]",{},,2022-12-26T16:04:14
49,1,fit,"[{""word"":""fit"",""partOfSpeech"":""verb"",""translations"":[[""подходить по размеру""]]},{""word"":""fit""},{""word"":""fit""}]",{},,2022-12-26T16:04:14
50,1,flee,"[{""word"":""flee"",""partOfSpeech"":""verb"",""translations"":[[""убегать""],[""спасаться""]]},{""word"":""fled""},{""word"":""fled""}]",{},,2022-12-26T16:04:14
51,1,fling,"[{""word"":""fling"",""partOfSpeech"":""verb"",""translations"":[[""бросаться""],[""ринуться""]]},{""word"":""flung""},{""word"":""flung""}]",{},,2022-12-26T16:04:14
52,1,fly,"[{""word"":""fly"",""partOfSpeech"":""verb"",""translations"":[[""летать""]]},{""word"":""flew""},{""word"":""flown""}]",{},,2022-12-26T16:04:14
53,1,forbid,"[{""word"":""forbid"",""partOfSpeech"":""verb"",""translations"":[[""запрещать""]]},{""word"":""forbade""},{""word"":""forbidden""}]",{},,2022-12-26T16:04:14
54,1,forecast,"[{""word"":""forecast"",""partOfSpeech"":""verb"",""translations"":[[""предсказывать""],[""предвосхищать""]]},{""word"":""forecast""},{""word"":""forecast""}]",{},,2022-12-26T16:04:14
55,1,foresee,"[{""word"":""foresee"",""partOfSpeech"":""verb"",""translations"":[[""предвидеть""]]},{""word"":""foresaw""},{""word"":""foreseen""}]",{},,2022-12-26T16:04:14
56,1,foretell,"[{""word"":""foretell"",""partOfSpeech"":""verb"",""translations"":[[""предсказывать""],[""прогнозировать""]]},{""word"":""foretold""},{""word"":""foretold""}]",{},,2022-12-26T16:04:14
57,1,forget,"[{""word"":""forget"",""partOfSpeech"":""verb"",""translations"":[[""забывать""]]},{""word"":""forgot""},{""word"":""forgotten""}]",{},,2022-12-26T16:04:14
58,1,forgive,"[{""word"":""forgive"",""partOfSpeech"":""verb"",""translations"":[[""прощать""]]},{""word"":""forgave""},{""word"":""forgiven""}]",{},,2022-12-26T16:04:14
59,1,forsake,"[{""word"":""forsake"",""partOfSpeech"":""verb"",""translations"":[[""покидать""]]},{""word"":""forsook""},{""word"":""forsaken""}]",{},,2022-12-26T16:04:14
60,1,freeze,"[{""word"":""freeze"",""partOfSpeech"":""verb"",""translations"":[[""замерзать""]]},{""word"":""froze""},{""word"":""frozen""}]",{},,2022-12-26T16:04:14
61,1,get,"[{""word"":""get"",""partOfSpeech"":""verb"",""translations"":[[""получать""],[""достигать""]]},{""word"":""got""},{""word"":""gotten | got""}]",{},,2022-12-26T16:04:14
62,1,give,"[{""word"":""give"",""partOfSpeech"":""verb"",""translations"":[[""давать""]]},{""word"":""gave""},{""word"":""given""}]",{},,2022-12-26T16:04:14
63,1,go,"[{""word"":""go"",""partOfSpeech"":""verb"",""translations"":[[""идти""],[""ехать""]]},{""word"":""went""},{""word"":""gone""}]",{},,2022-12-26T16:04:14
64,1,grind,"[{""word"":""grind"",""partOfSpeech"":""verb"",""translations"":[[""молоть""],[""толочь""]]},{""word"":""ground""},{""word"":""ground""}]",{},,2022-12-26T16:04:14
65,1,grow,"[{""word"":""grow"",""partOfSpeech"":""verb"",""translations"":[[""расти""]]},{""word"":""grew""},{""word"":""grown""}]",{},,2022-12-26T16:04:14
66,1,hang,"[{""word"":""hang"",""partOfSpeech"":""verb"",""translations"":[[""вешать""],[""развешивать""]]},{""word"":""hung | hanged""},{""word"":""hung | hanged""}]",{},,2022-12-26T16:04:14
67,1,hear,"[{""word"":""hear"",""partOfSpeech"":""verb"",""translations"":[[""слышать""]]},{""word"":""heard""},{""word"":""heard""}]",{},,2022-12-26T16:04:14
68,1,hew,"[{""word"":""hew"",""partOfSpeech"":""verb"",""translations"":[[""рубить""]]},{""word"":""hewed""},{""word"":""hewn | hewed""}]",{},,2022-12-26T16:04:14
69,1,hide,"[{""word"":""hide"",""partOfSpeech"":""verb"",""translations"":[[""прятаться""],[""скрываться""]]},{""word"":""hid""},{""word"":""hidden""}]",{},,2022-12-26T16:04:14
70,1,hit,"[{""word"":""hit"",""partOfSpeech"":""verb"",""translations"":[[""ударять""],[""поражать""]]},{""word"":""hit""},{""word"":""hit""}]",{},,2022-12-26T16:04:14
71,1,hold,"[{""word"":""hold"",""partOfSpeech"":""verb"",""translations"":[[""держать""],[""удерживать""],[""фиксировать""]]},{""word"":""held""},{""word"":""held""}]",{},,2022-12-26T16:04:14
72,1,hurt,"[{""word"":""hurt"",""partOfSpeech"":""verb"",""translations"":[[""ранить""],[""причинить боль""]]},{""word"":""hurt""},{""word"":""hurt""}]",{},,2022-12-26T16:04:14
73,1,inlay,"[{""word"":""inlay"",""partOfSpeech"":""verb"",""translations"":[[""вкладывать""],[""вставлять""],[""выстилать""]]},{""word"":""inlaid""},{""word"":""inlaid""}]",{},,2022-12-26T16:04:14
74,1,input,"[{""word"":""input"",""partOfSpeech"":""verb"",""translations"":[[""входить""]]},{""word"":""input | inputted""},{""word"":""input | inputted""}]",{},,2022-12-26T16:04:14
75,1,interweave,"[{""word"":""interweave"",""partOfSpeech"":""verb"",""translations"":[[""воткать""],[""переплетать""],[""вплетать""]]},{""word"":""interwove""},{""word"":""interwoven""}]",{},,2022-12-26T16:04:14
76,1,keep,"[{""word"":""keep"",""partOfSpeech"":""verb"",""translations"":[[""держать""],[""хранить""]]},{""word"":""kept""},{""word"":""kept""}]",{},,2022-12-26T16:04:14
77,1,kneel,"[{""word"":""kneel"",""partOfSpeech"":""verb"",""translations"":[[""становиться на колени""]]},{""word"":""knelt | kneeled""},{""word"":""knelt | kneeled""}]",{},,2022-12-26T16:04:14
78,1,knit,"[{""word"":""knit"",""partOfSpeech"":""verb"",""translations"":[[""вязать""]]},{""word"":""knitted | knit""},{""word"":""knitted | knit""}]",{},,2022-12-26T16:04:14
79,1,know,"[{""word"":""know"",""partOfSpeech"":""verb"",""translations"":[[""знать""],[""иметь представление (о чем-либо)""]]},{""word"":""knew""},{""word"":""known""}]",{},,2022-12-26T16:04:14
80,1,lay,"[{""word"":""lay"",""partOfSpeech"":""verb"",""translations"":[[""класть""],[""положить""]]},{""word"":""laid""},{""word"":""laid""}]",{},,2022-12-26T16:04:14
81,1,lead,"[{""word"":""lead"",""partOfSpeech"":""verb"",""translations"":[[""вести""],[""руководить""],[""управлять""]]},{""word"":""led""},{""word"":""led""}]",{},,2022-12-26T16:04:14
82,1,lean,"[{""word"":""lean"",""partOfSpeech"":""verb"",""translations"":[[""опираться""],[""прислоняться""]]},{""word"":""leaned | leant""},{""word"":""leaned | leant""}]",{},,2022-12-26T16:04:14
83,1,leap,"[{""word"":""leap"",""partOfSpeech"":""verb"",""translations"":[[""прыгать""],[""скакать""]]},{""word"":""leaped | leapt""},{""word"":""leaped | leapt""}]",{},,2022-12-26T16:04:14
84,1,learn,"[{""word"":""learn"",""partOfSpeech"":""verb"",""translations"":[[""учить""]]},{""word"":""learnt | learned""},{""word"":""learnt | learned""}]",{},,2022-12-26T16:04:14
85,1,leave,"[{""word"":""leave"",""partOfSpeech"":""verb"",""translations"":[[""покидать""],[""оставлять""]]},{""word"":""left""},{""word"":""left""}]",{},,2022-12-26T16:04:14
86,1,lend,"[{""word"":""lend"",""partOfSpeech"":""verb"",""translations"":[[""одалживать""],[""давать взаймы""]]},{""word"":""lent""},{""word"":""lent""}]",{},,2022-12-26T16:04:14
87,1,let,"[{""word"":""let"",""partOfSpeech"":""verb"",""translations"":[[""позволять""],[""предполагать""]]},{""word"":""let""},{""word"":""let""}]",{},,2022-12-26T16:04:14
88,1,lie,"[{""word"":""lie"",""partOfSpeech"":""verb"",""translations"":[[""лежать""]]},{""word"":""lay""},{""word"":""lain""}]",{},,2022-12-26T16:04:14
89,1,light,"[{""word"":""light"",""partOfSpeech"":""verb"",""translations"":[[""освещать""]]},{""word"":""lit | lighted""},{""word"":""lit | lighted""}]",{},,2022-12-26T16:04:14
90,1,lose,"[{""word"":""lose"",""partOfSpeech"":""verb"",""translations"":[[""терять""]]},{""word"":""lost""},{""word"":""lost""}]",{},,2022-12-26T16:04:14
91,1,make,"[{""word"":""make"",""partOfSpeech"":""verb"",""translations"":[[""делать""],[""производить""],[""создавать""]]},{""word"":""made""},{""word"":""made""}]",{},,2022-12-26T16:04:14
92,1,may,"[{""word"":""may"",""partOfSpeech"":""verb"",""translations"":[[""мочь""],[""иметь возможность""]]},{""word"":""might""},{""word"":""might""}]",{},,2022-12-26T16:04:14
93,1,mean,"[{""word"":""mean"",""partOfSpeech"":""verb"",""translations"":[[""значить""],[""иметь в виду""]]},{""word"":""meant""},{""word"":""meant""}]",{},,2022-12-26T16:04:14
94,1,meet,"[{""word"":""meet"",""partOfSpeech"":""verb"",""translations"":[[""встречать""]]},{""word"":""met""},{""word"":""met""}]",{},,2022-12-26T16:04:14
95,1,mow,"[{""word"":""mow"",""partOfSpeech"":""verb"",""translations"":[[""косить""]]},{""word"":""mowed""},{""word"":""mowed | mown""}]",{},,2022-12-26T16:04:14
96,1,offset,"[{""word"":""offset"",""partOfSpeech"":""verb"",""translations"":[[""возмещать""],[""вознаграждать""],[""компенсировать""]]},{""word"":""offset""},{""word"":""offset""}]",{},,2022-12-26T16:04:14
97,1,outbid,"[{""word"":""outbid"",""partOfSpeech"":""verb"",""translations"":[[""перебивать цену""]]},{""word"":""outbid""},{""word"":""outbid""}]",{},,2022-12-26T16:04:14
98,1,outdo,"[{""word"":""outdo"",""partOfSpeech"":""verb"",""translations"":[[""превосходить""]]},{""word"":""outdid""},{""word"":""outdone""}]",{},,2022-12-26T16:04:14
99,1,outfight,"[{""word"":""outfight"",""partOfSpeech"":""verb"",""translations"":[[""побеждать в бою""]]},{""word"":""outfought""},{""word"":""outfought""}]",{},,2022-12-26T16:04:14
100,1,outgrow,"[{""word"":""outgrow"",""partOfSpeech"":""verb"",""translations"":[[""вырастать из""]]},{""word"":""outgrew""},{""word"":""outgrown""}]",{},,2022-12-26T16:04:14
101,1,output,"[{""word"":""output"",""partOfSpeech"":""verb"",""translations"":[[""выходить""]]},{""word"":""output | outputted""},{""word"":""output | outputted""}]",{},,2022-12-26T16:04:14
102,1,outrun,"[{""word"":""outrun"",""partOfSpeech"":""verb"",""translations"":[[""перегонять""],[""опережать""]]},{""word"":""outran""},{""word"":""outrun""}]",{},,2022-12-26T16:04:14
103,1,outsell,"[{""word"":""outsell"",""partOfSpeech"":""verb"",""translations"":[[""продавать лучше или дороже""]]},{""word"":""outsold""},{""word"":""outsold""}]",{},,2022-12-26T16:04:14
104,1,outshine,"[{""word"":""outshine"",""partOfSpeech"":""verb"",""translations"":[[""затмевать""]]},{""word"":""outshone""},{""word"":""outshone""}]",{},,2022-12-26T16:04:14
105,1,overbid,"[{""word"":""overbid"",""partOfSpeech"":""verb"",""translations"":[[""повелевать""]]},{""word"":""overbid""},{""word"":""overbid""}]",{},,2022-12-26T16:04:14
106,1,overcome,"[{""word"":""overcome"",""partOfSpeech"":""verb"",""translations"":[[""компенсировать""]]},{""word"":""overcame""},{""word"":""overcome""}]",{},,2022-12-26T16:04:14
107,1,overdo,"[{""word"":""overdo"",""partOfSpeech"":""verb"",""translations"":[[""пережари(ва)ть""]]},{""word"":""overdid""},{""word"":""overdone""}]",{},,2022-12-26T16:04:14
108,1,overdraw,"[{""word"":""overdraw"",""partOfSpeech"":""verb"",""translations"":[[""превышать""]]},{""word"":""overdrew""},{""word"":""overdrawn""}]",{},,2022-12-26T16:04:14
109,1,overeat,"[{""word"":""overeat"",""partOfSpeech"":""verb"",""translations"":[[""объедаться""]]},{""word"":""overate""},{""word"":""overeaten""}]",{},,2022-12-26T16:04:14
110,1,overfly,"[{""word"":""overfly"",""partOfSpeech"":""verb"",""translations"":[[""перелетать""]]},{""word"":""overflew""},{""word"":""overflown""}]",{},,2022-12-26T16:04:14
111,1,overhang,"[{""word"":""overhang"",""partOfSpeech"":""verb"",""translations"":[[""нависать""]]},{""word"":""overhung""},{""word"":""overhung""}]",{},,2022-12-26T16:04:14
112,1,overhear,"[{""word"":""overhear"",""partOfSpeech"":""verb"",""translations"":[[""подслуш(ив)ать""]]},{""word"":""overheard""},{""word"":""overheard""}]",{},,2022-12-26T16:04:14
113,1,overlay,"[{""word"":""overlay"",""partOfSpeech"":""verb"",""translations"":[[""покры(ва)ть""]]},{""word"":""overlaid""},{""word"":""overlaid""}]",{},,2022-12-26T16:04:14
114,1,overpay,"[{""word"":""overpay"",""partOfSpeech"":""verb"",""translations"":[[""переплачивать""]]},{""word"":""overpaid""},{""word"":""overpaid""}]",{},,2022-12-26T16:04:14
115,1,override,"[{""word"":""override"",""partOfSpeech"":""verb"",""translations"":[[""отменять""],[""аннулировать""]]},{""word"":""overrode""},{""word"":""overridden""}]",{},,2022-12-26T16:04:14
116,1,overrun,"[{""word"":""overrun"",""partOfSpeech"":""verb"",""translations"":[[""переливаться через край""]]},{""word"":""overran""},{""word"":""overrun""}]",{},,2022-12-26T16:04:14
117,1,oversee,"[{""word"":""oversee"",""partOfSpeech"":""verb"",""translations"":[[""надзирать за""]]},{""word"":""oversaw""},{""word"":""overseen""}]",{},,2022-12-26T16:04:14
118,1,overshoot,"[{""word"":""overshoot"",""partOfSpeech"":""verb"",""translations"":[[""расстрелять""]]},{""word"":""overshot""},{""word"":""overshot""}]",{},,2022-12-26T16:04:14
119,1,oversleep,"[{""word"":""oversleep"",""partOfSpeech"":""verb"",""translations"":[[""проспать""],[""&nbsp;""]]},{""word"":""overslept""},{""word"":""overslept""}]",{},,2022-12-26T16:04:14
120,1,overtake,"[{""word"":""overtake"",""partOfSpeech"":""verb"",""translations"":[[""догонять""]]},{""word"":""overtook""},{""word"":""overtaken""}]",{},,2022-12-26T16:04:14
121,1,overthrow,"[{""word"":""overthrow"",""partOfSpeech"":""verb"",""translations"":[[""свергать""]]},{""word"":""overthrew""},{""word"":""overthrown""}]",{},,2022-12-26T16:04:14
122,1,partake,"[{""word"":""partake"",""partOfSpeech"":""verb"",""translations"":[[""принимать участие""]]},{""word"":""partook""},{""word"":""partaken""}]",{},,2022-12-26T16:04:14
123,1,pay,"[{""word"":""pay"",""partOfSpeech"":""verb"",""translations"":[[""платить""]]},{""word"":""paid""},{""word"":""paid""}]",{},,2022-12-26T16:04:14
124,1,plead,"[{""word"":""plead"",""partOfSpeech"":""verb"",""translations"":[[""обращаться к суду""]]},{""word"":""pleaded | pled""},{""word"":""pleaded | pled""}]",{},,2022-12-26T16:04:14
125,1,prepay,"[{""word"":""prepay"",""partOfSpeech"":""verb"",""translations"":[[""платить вперед""]]},{""word"":""prepaid""},{""word"":""prepaid""}]",{},,2022-12-26T16:04:14
126,1,prove,"[{""word"":""prove"",""partOfSpeech"":""verb"",""translations"":[[""доказывать""]]},{""word"":""proved""},{""word"":""proven | proved""}]",{},,2022-12-26T16:04:14
127,1,put,"[{""word"":""put"",""partOfSpeech"":""verb"",""translations"":[[""класть""],[""ставить""],[""размещать""]]},{""word"":""put""},{""word"":""put""}]",{},,2022-12-26T16:04:14
128,1,quit,"[{""word"":""quit"",""partOfSpeech"":""verb"",""translations"":[[""выходить""],[""покидать""],[""оставлять""]]},{""word"":""quit | quitted""},{""word"":""quit | quitted""}]",{},,2022-12-26T16:04:14
129,1,read,"[{""word"":""read"",""partOfSpeech"":""verb"",""translations"":[[""читать""]]},{""word"":""read""},{""word"":""read""}]",{},,2022-12-26T16:04:14
130,1,rebind,"[{""word"":""rebind"",""partOfSpeech"":""verb"",""translations"":[[""перевязывать""]]},{""word"":""rebound""},{""word"":""rebound""}]",{},,2022-12-26T16:04:14
131,1,rebuild,"[{""word"":""rebuild"",""partOfSpeech"":""verb"",""translations"":[[""перестроить""]]},{""word"":""rebuilt""},{""word"":""rebuilt""}]",{},,2022-12-26T16:04:14
132,1,recast,"[{""word"":""recast"",""partOfSpeech"":""verb"",""translations"":[[""изменять""],[""перестраивать""]]},{""word"":""recast""},{""word"":""recast""}]",{},,2022-12-26T16:04:14
133,1,redo,"[{""word"":""redo"",""partOfSpeech"":""verb"",""translations"":[[""делать вновь""],[""переделывать""]]},{""word"":""redid""},{""word"":""redone""}]",{},,2022-12-26T16:04:14
134,1,rehear,"[{""word"":""rehear"",""partOfSpeech"":""verb"",""translations"":[[""слушать вторично""]]},{""word"":""reheard""},{""word"":""reheard""}]",{},,2022-12-26T16:04:14
135,1,remake,"[{""word"":""remake"",""partOfSpeech"":""verb"",""translations"":[[""переделывать""]]},{""word"":""remade""},{""word"":""remade""}]",{},,2022-12-26T16:04:14
136,1,rend,"[{""word"":""rend"",""partOfSpeech"":""verb"",""translations"":[[""раздирать""]]},{""word"":""rent""},{""word"":""rent""}]",{},,2022-12-26T16:04:14
137,1,repay,"[{""word"":""repay"",""partOfSpeech"":""verb"",""translations"":[[""отдавать долг""]]},{""word"":""repaid""},{""word"":""repaid""}]",{},,2022-12-26T16:04:14
138,1,rerun,"[{""word"":""rerun"",""partOfSpeech"":""verb"",""translations"":[[""выполнять повторно""]]},{""word"":""reran""},{""word"":""rerun""}]",{},,2022-12-26T16:04:14
139,1,resell,"[{""word"":""resell"",""partOfSpeech"":""verb"",""translations"":[[""перепродавать""]]},{""word"":""resold""},{""word"":""resold""}]",{},,2022-12-26T16:04:14
140,1,reset,"[{""word"":""reset"",""partOfSpeech"":""verb"",""translations"":[[""возвращать""]]},{""word"":""reset""},{""word"":""reset""}]",{},,2022-12-26T16:04:14
141,1,resit,"[{""word"":""resit"",""partOfSpeech"":""verb"",""translations"":[[""пересиживать""]]},{""word"":""resat""},{""word"":""resat""}]",{},,2022-12-26T16:04:14
142,1,retake,"[{""word"":""retake"",""partOfSpeech"":""verb"",""translations"":[[""забирать""]]},{""word"":""retook""},{""word"":""retaken""}]",{},,2022-12-26T16:04:14
143,1,retell,"[{""word"":""retell"",""partOfSpeech"":""verb"",""translations"":[[""пересказывать""]]},{""word"":""retold""},{""word"":""retold""}]",{},,2022-12-26T16:04:14
144,1,rewrite,"[{""word"":""rewrite"",""partOfSpeech"":""verb"",""translations"":[[""перезаписать""]]},{""word"":""rewrote""},{""word"":""rewritten""}]",{},,2022-12-26T16:04:14
145,1,rid,"[{""word"":""rid"",""partOfSpeech"":""verb"",""translations"":[[""избавлять""]]},{""word"":""rid""},{""word"":""rid""}]",{},,2022-12-26T16:04:14
146,1,ride,"[{""word"":""ride"",""partOfSpeech"":""verb"",""translations"":[[""ездить верхом""]]},{""word"":""rode""},{""word"":""ridden""}]",{},,2022-12-26T16:04:14
147,1,ring,"[{""word"":""ring"",""partOfSpeech"":""verb"",""translations"":[[""звонить""]]},{""word"":""rang""},{""word"":""rung""}]",{},,2022-12-26T16:04:14
148,1,rise,"[{""word"":""rise"",""partOfSpeech"":""verb"",""translations"":[[""подняться""]]},{""word"":""rose""},{""word"":""risen""}]",{},,2022-12-26T16:04:14
